pm_id,store,unit_serial,batch,photos_before,photos_after,photo_change,note_added,corrected_pdf
243,Foods Co #355,11162181,June (invoice #170015),Foods_Co__355_11162181_20260626_photo_1_1782499816822.jpg|Foods_Co__355_11162181_20260626_photo_2_1782499816822.jpg|Foods_Co__355_11162181_20260626_photo_3_1782499816822.jpg,Foods_Co__355_11162181_20260626_photo_1_1782499816822.jpg|Foods_Co__355_11162181_20260626_photo_2_1782499816822.jpg|Foods_Co__355_11162181_20260626_photo_3_1782499816822.jpg,False,False,
244,Costco #1674,10779205,June (invoice #170015),Costco__1674_10779205_20260626_photo_1_1782501360410.jpg|Costco__1674_10779205_20260626_photo_2_1782501360410.jpg|Costco__1674_10779205_20260626_photo_3_1782501360410.jpg,Costco__1674_10779205_20260626_photo_1_1782501360410.jpg|Costco__1674_10779205_20260626_photo_2_1782501360410.jpg|Costco__1674_10779205_20260626_photo_3_1782501360410.jpg,False,True,
245,Bel-Air #528,9330788,June (invoice #170015),Bel_Air__528_9330788_20260626_photo_1_1782502060792.jpg|Bel_Air__528_9330788_20260626_photo_2_1782502060792.jpg,Bel_Air__528_9330788_20260626_photo_1_1782502060792.jpg|Bel_Air__528_9330788_20260626_photo_2_1782502060792.jpg,False,False,
246,Bel-Air #528,10733462,June (invoice #170015),Bel_Air__528_10733462_20260626_photo_1_1782502339029.jpg|Bel_Air__528_10733462_20260626_photo_2_1782502339029.jpg,Bel_Air__528_10733462_20260626_photo_1_1782502339029.jpg|Bel_Air__528_10733462_20260626_photo_2_1782502339029.jpg,False,False,
247,Safeway Northern California #2697,311455,June (invoice #170015),Safeway_Northern_California__2_311455_20260626_photo_1_1782503283153.jpg|Safeway_Northern_California__2_311455_20260626_photo_2_1782503283153.jpg,Safeway_Northern_California__2_309775_20260626_photo_1_1782503388136.jpg|Safeway_Northern_California__2_311455_20260626_photo_2_1782503283153.jpg,True,True,Safeway_Northern_California__2_311455_20260626_1782503283153_CORRECTED_20260826.pdf
248,Safeway Northern California #2697,309775,June (invoice #170015),Safeway_Northern_California__2_309775_20260626_photo_1_1782503388136.jpg|Safeway_Northern_California__2_309775_20260626_photo_2_1782503388136.jpg,Safeway_Northern_California__2_311455_20260626_photo_1_1782503283153.jpg|Safeway_Northern_California__2_309775_20260626_photo_2_1782503388136.jpg,True,True,Safeway_Northern_California__2_309775_20260626_1782503388136_CORRECTED_20260826.pdf
249,Raley's #447,10737453,June (invoice #170015),Raley_s__447_10737453_20260626_photo_1_1782503940417.jpg|Raley_s__447_10737453_20260626_photo_2_1782503940417.jpg,Raley_s__447_9330807_20260626_photo_1_1782504200571.jpg|Raley_s__447_10737453_20260626_photo_2_1782503940417.jpg,True,True,Raley_s__447_10737453_20260626_1782503940417_CORRECTED_20260826.pdf
250,Raley's #447,9330807,June (invoice #170015),Raley_s__447_9330807_20260626_photo_1_1782504200571.jpg,Raley_s__447_10737453_20260626_photo_1_1782503940417.jpg,True,True,Raley_s__447_9330807_20260626_1782504200571_CORRECTED_20260826.pdf
251,Viva Supermarket #1,9212059,June (invoice #170015),Viva_Supermarket__1_9212059_20260626_photo_1_1782505168338.jpg,Viva_Supermarket__1_9212059_20260626_photo_1_1782505168338.jpg,False,True,
252,Petco #371,383960515,June (invoice #170015),Petco__371_383960515_20260626_photo_1_1782508943965.jpg|Petco__371_383960515_20260626_photo_2_1782508943965.jpg,Petco__371_383960515_20260626_photo_2_1782508943965.jpg,True,True,
253,Petco #371,226509,June (invoice #170015),Petco__371_226509_20260626_photo_1_1782509007105.jpg|Petco__371_226509_20260626_photo_2_1782509007105.jpg,Petco__371_226509_20260626_photo_1_1782509007105.jpg|Petco__371_226509_20260626_photo_2_1782509007105.jpg,False,False,
254,Petco #371,298281,June (invoice #170015),Petco__371_298281_20260626_photo_1_1782509304621.jpg|Petco__371_298281_20260626_photo_2_1782509304621.jpg,Petco__371_383960515_20260626_photo_1_1782508943965.jpg|Petco__371_298281_20260626_photo_2_1782509304621.jpg,True,True,Petco__371_298281_20260626_1782509304621_CORRECTED_20260826.pdf
255,Petco #371,313290,June (invoice #170015),Petco__371_313290_20260626_photo_1_1782509351051.jpg|Petco__371_313290_20260626_photo_2_1782509351051.jpg,Petco__371_298281_20260626_photo_1_1782509304621.jpg|Petco__371_313290_20260626_photo_1_1782509351051.jpg|Petco__371_313290_20260626_photo_2_1782509351051.jpg,True,True,Petco__371_313290_20260626_1782509351051_CORRECTED_20260826.pdf
256,Costco #471,10702117,June (invoice #170015),Costco__471_10702117_20260626_photo_1_1782511017704.jpg|Costco__471_10702117_20260626_photo_2_1782511017704.jpg,Costco__471_10702117_20260626_photo_1_1782511017704.jpg|Costco__471_10702117_20260626_photo_2_1782511017704.jpg,False,True,
257,Western Feed,369995723,June (invoice #170015),Western_Feed_369995723_20260626_photo_1_1782512096886.jpg,Western_Feed_369995723_20260626_photo_1_1782512096886.jpg,False,True,
258,Safeway #2242,10646644,June (invoice #170015),Safeway__2242_10646644_20260626_photo_1_1782512674735.jpg|Safeway__2242_10646644_20260626_photo_2_1782512674735.jpg,Safeway__2242_10646644_20260626_photo_1_1782512674735.jpg|Safeway__2242_10646644_20260626_photo_2_1782512674735.jpg,False,False,
259,Safeway Northern California #2684,311967,June (invoice #170015),Safeway_Northern_California__2_311967_20260626_photo_1_1782513421113.jpg,Safeway_Northern_California__2_311967_20260626_photo_1_1782513421113.jpg,False,False,
260,Safeway Northern California #2684,311954,June (invoice #170015),Safeway_Northern_California__2_311954_20260626_photo_1_1782514051292.jpg|Safeway_Northern_California__2_311954_20260626_photo_2_1782514051292.jpg,Safeway_Northern_California__2_311954_20260626_photo_1_1782514051292.jpg|Safeway_Northern_California__2_311954_20260626_photo_2_1782514051292.jpg,False,False,
261,Target #310,10546296,June (invoice #170015),Target__310_10546296_20260626_photo_1_1782514468726.jpg|Target__310_10546296_20260626_photo_2_1782514468726.jpg|Target__310_10546296_20260626_photo_3_1782514468726.jpg,Target__310_10546296_20260626_photo_1_1782514468726.jpg|Target__310_10546296_20260626_photo_2_1782514468726.jpg|Target__310_10546296_20260626_photo_3_1782514468726.jpg,False,True,
262,Safeway #3013,309092,June (invoice #170015),Safeway__3013_309092_20260626_photo_1_1782515430848.jpg|Safeway__3013_309092_20260626_photo_2_1782515430848.jpg,Safeway__3013_309092_20260626_photo_1_1782515430848.jpg|Safeway__3013_309092_20260626_photo_2_1782515430848.jpg,False,False,
263,Pet Supplies Plus #4045,223088,June (invoice #170015),Pet_Supplies_Plus__4045_223088_20260626_photo_1_1782515539210.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_2_1782515539210.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_3_1782515539210.jpg,Pet_Supplies_Plus__4045_223088_20260626_photo_1_1782515539210.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_2_1782515539210.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_3_1782515539210.jpg,False,True,
264,Pet Supplies Plus #4045,223088,June (invoice #170015),Pet_Supplies_Plus__4045_223088_20260626_photo_1_1782515591541.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_2_1782515591541.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_3_1782515591541.jpg,Pet_Supplies_Plus__4045_223088_20260626_photo_1_1782515591541.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_2_1782515591541.jpg|Pet_Supplies_Plus__4045_223088_20260626_photo_3_1782515591541.jpg,False,True,
265,Target #2492,9325657,June (invoice #170015),Target__2492_9325657_20260626_photo_1_1782517035035.jpg|Target__2492_9325657_20260626_photo_2_1782517035035.jpg|Target__2492_9325657_20260626_photo_3_1782517035035.jpg,Target__2492_9325657_20260626_photo_1_1782517035035.jpg|Target__2492_9325657_20260626_photo_2_1782517035035.jpg|Target__2492_9325657_20260626_photo_3_1782517035035.jpg,False,False,
266,Food 4 Less #501,11162186,June (invoice #170015),Food_4_Less__501_11162186_20260627_photo_1_1782519802565.jpg,Food_4_Less__501_11162186_20260627_photo_1_1782519802565.jpg,False,True,
606,Target #2581,9153857,August (not yet invoiced),Target__2581_9153857_20260821_photo_1_1787341157858.jpg|Target__2581_9153857_20260821_photo_2_1787341157858.jpg,Target__2581_9153857_20260821_photo_1_1787341157858.jpg|Target__2581_9153857_20260821_photo_2_1787341157858.jpg,False,False,
607,Costco #148,313204,August (not yet invoiced),Costco__148_313204_20260821_photo_1_1787343034183.jpg|Costco__148_313204_20260821_photo_2_1787343034183.jpg,Costco__148_313204_20260821_photo_1_1787343034183.jpg|Costco__148_313204_20260821_photo_2_1787343034183.jpg,False,True,
608,Walmart US #4174,302471,August (not yet invoiced),Walmart_US__4174_302471_20260821_photo_1_1787344266299.jpg|Walmart_US__4174_302471_20260821_photo_2_1787344266299.jpg|Walmart_US__4174_302471_20260821_photo_3_1787344266299.jpg|Walmart_US__4174_302471_20260821_photo_4_1787344266299.jpg,Walmart_US__4174_302471_20260821_photo_1_1787344266299.jpg|Walmart_US__4174_302471_20260821_photo_2_1787344266299.jpg|Walmart_US__4174_302471_20260821_photo_3_1787344266299.jpg|Walmart_US__4174_302471_20260821_photo_4_1787344266299.jpg,False,False,
609,PetSmart US #1418,207645,August (not yet invoiced),PetSmart_US__1418_207645_20260821_photo_1_1787345535403.jpg|PetSmart_US__1418_207645_20260821_photo_2_1787345535403.jpg|PetSmart_US__1418_207645_20260821_photo_3_1787345535403.jpg|PetSmart_US__1418_207645_20260821_photo_4_1787345535403.jpg,PetSmart_US__1418_207645_20260821_photo_1_1787345535403.jpg|PetSmart_US__1418_207645_20260821_photo_3_1787345535403.jpg|PetSmart_US__1418_207645_20260821_photo_4_1787345535403.jpg,True,True,
610,PetSmart US #1418,278046,August (not yet invoiced),PetSmart_US__1418_278046_20260821_photo_1_1787345581584.jpg|PetSmart_US__1418_278046_20260821_photo_2_1787345581584.jpg,PetSmart_US__1418_272485_20260821_photo_1_1787346008249.jpg|PetSmart_US__1418_278046_20260821_photo_1_1787345581584.jpg|PetSmart_US__1418_278046_20260821_photo_2_1787345581584.jpg,True,True,PetSmart_US__1418_278046_20260821_1787345581584_CORRECTED_20260826.pdf
611,PetSmart US #1418,272485,August (not yet invoiced),PetSmart_US__1418_272485_20260821_photo_1_1787346008249.jpg|PetSmart_US__1418_272485_20260821_photo_2_1787346008249.jpg,PetSmart_US__1418_207645_20260821_photo_2_1787345535403.jpg|PetSmart_US__1418_272485_20260821_photo_2_1787346008249.jpg,True,True,PetSmart_US__1418_272485_20260821_1787346008249_CORRECTED_20260826.pdf
612,Target #2088,9879100,August (not yet invoiced),Target__2088_9879100_20260821_photo_1_1787346154848.jpg|Target__2088_9879100_20260821_photo_2_1787346154848.jpg,Target__2088_9879100_20260821_photo_1_1787346154848.jpg|Target__2088_9879100_20260821_photo_2_1787346154848.jpg,False,True,
613,Safeway Northern California #1476,304910,August (not yet invoiced),Safeway_Northern_California__1_304910_20260821_photo_1_1787347675292.jpg|Safeway_Northern_California__1_304910_20260821_photo_2_1787347675292.jpg|Safeway_Northern_California__1_304910_20260821_photo_3_1787347675292.jpg,Safeway_Northern_California__1_304910_20260821_photo_1_1787347675292.jpg|Safeway_Northern_California__1_304910_20260821_photo_2_1787347675292.jpg|Safeway_Northern_California__1_304910_20260821_photo_3_1787347675292.jpg,False,False,
614,Safeway Northern California #1476,305433,August (not yet invoiced),Safeway_Northern_California__1_305433_20260821_photo_1_1787348044925.jpg|Safeway_Northern_California__1_305433_20260821_photo_2_1787348044925.jpg,Safeway_Northern_California__1_305433_20260821_photo_1_1787348044925.jpg|Safeway_Northern_California__1_305433_20260821_photo_2_1787348044925.jpg,False,True,
615,Whole Foods Market #10259-ALM,10575727,August (not yet invoiced),Whole_Foods_Market__10259_ALM_10575727_20260821_photo_1_1787349075173.jpg,Whole_Foods_Market__10259_ALM_10575727_20260821_photo_1_1787349075173.jpg,False,False,
616,Safeway Northern California #2968,305003,August (not yet invoiced),Safeway_Northern_California__2_305003_20260821_photo_1_1787350174417.jpg|Safeway_Northern_California__2_305003_20260821_photo_2_1787350174417.jpg|Safeway_Northern_California__2_305003_20260821_photo_3_1787350174417.jpg,Safeway_Northern_California__2_305003_20260821_photo_1_1787350174417.jpg|Safeway_Northern_California__2_305003_20260821_photo_2_1787350174417.jpg|Safeway_Northern_California__2_305003_20260821_photo_3_1787350174417.jpg,False,False,
617,Safeway Northern California #2968,305431,August (not yet invoiced),Safeway_Northern_California__2_305431_20260821_photo_1_1787350420077.jpg|Safeway_Northern_California__2_305431_20260821_photo_2_1787350420077.jpg,Safeway_Northern_California__2_305431_20260821_photo_1_1787350420077.jpg|Safeway_Northern_California__2_305431_20260821_photo_2_1787350420077.jpg,False,False,
618,Food Maxx #460,10398057,August (not yet invoiced),Food_Maxx__460_10398057_20260821_photo_1_1787351692148.jpg|Food_Maxx__460_10398057_20260821_photo_2_1787351692148.jpg|Food_Maxx__460_10398057_20260821_photo_3_1787351692148.jpg,Food_Maxx__460_10521387_20260821_photo_1_1787351909130.jpg|Food_Maxx__460_10398057_20260821_photo_2_1787351692148.jpg|Food_Maxx__460_10398057_20260821_photo_3_1787351692148.jpg,True,True,Food_Maxx__460_10398057_20260821_1787351692148_CORRECTED_20260826.pdf
619,Food Maxx #460,10521387,August (not yet invoiced),Food_Maxx__460_10521387_20260821_photo_1_1787351909130.jpg|Food_Maxx__460_10521387_20260821_photo_2_1787351909130.jpg,Food_Maxx__460_10398057_20260821_photo_1_1787351692148.jpg|Food_Maxx__460_10521387_20260821_photo_2_1787351909130.jpg,True,True,Food_Maxx__460_10521387_20260821_1787351909130_CORRECTED_20260826.pdf
620,Safeway Northern California #1483,310795,August (not yet invoiced),Safeway_Northern_California__1_310795_20260821_photo_1_1787352715622.jpg|Safeway_Northern_California__1_310795_20260821_photo_2_1787352715622.jpg|Safeway_Northern_California__1_310795_20260821_photo_3_1787352715622.jpg|Safeway_Northern_California__1_310795_20260821_photo_4_1787352715622.jpg,Safeway_Northern_California__1_310795_20260821_photo_1_1787352715622.jpg|Safeway_Northern_California__1_310795_20260821_photo_2_1787352715622.jpg|Safeway_Northern_California__1_310795_20260821_photo_3_1787352715622.jpg|Safeway_Northern_California__1_310795_20260821_photo_4_1787352715622.jpg,False,False,
621,Safeway Northern California #1483,263126,August (not yet invoiced),Safeway_Northern_California__1_263126_20260821_photo_1_1787352750355.jpg|Safeway_Northern_California__1_263126_20260821_photo_2_1787352750355.jpg,Safeway_Northern_California__1_263126_20260821_photo_1_1787352750355.jpg|Safeway_Northern_California__1_263126_20260821_photo_2_1787352750355.jpg,False,False,
622,Safeway Northern California #1483,263125,August (not yet invoiced),Safeway_Northern_California__1_263125_20260821_photo_1_1787353155856.jpg|Safeway_Northern_California__1_263125_20260821_photo_2_1787353155856.jpg,Safeway_Northern_California__1_263125_20260821_photo_1_1787353155856.jpg|Safeway_Northern_California__1_263125_20260821_photo_2_1787353155856.jpg,False,False,
623,Safeway #2150,10646643,August (not yet invoiced),Safeway__2150_10646643_20260821_photo_1_1787354069106.jpg|Safeway__2150_10646643_20260821_photo_2_1787354069106.jpg,Safeway__2150_10646643_20260821_photo_1_1787354069106.jpg|Safeway__2150_10646643_20260821_photo_2_1787354069106.jpg,False,False,
624,Petsmart US #1695,207959,August (not yet invoiced),Petsmart_US__1695_207959_20260823_photo_1_1787524581425.jpg|Petsmart_US__1695_207959_20260823_photo_2_1787524581425.jpg,Petsmart_US__1695_207959_20260823_photo_1_1787524581425.jpg|Petsmart_US__1695_207959_20260823_photo_2_1787524581425.jpg,False,False,
625,Petsmart US #1695,269057,August (not yet invoiced),Petsmart_US__1695_269057_20260823_photo_1_1787524617501.jpg|Petsmart_US__1695_269057_20260823_photo_2_1787524617501.jpg,Petsmart_US__1695_269057_20260823_photo_1_1787524617501.jpg|Petsmart_US__1695_269057_20260823_photo_2_1787524617501.jpg,False,False,
626,Petsmart US #1695,278030,August (not yet invoiced),Petsmart_US__1695_278030_20260823_photo_1_1787524995183.jpg|Petsmart_US__1695_278030_20260823_photo_2_1787524995183.jpg|Petsmart_US__1695_278030_20260823_photo_3_1787524995183.jpg,Petsmart_US__1695_278030_20260823_photo_1_1787524995183.jpg|Petsmart_US__1695_278030_20260823_photo_2_1787524995183.jpg|Petsmart_US__1695_278030_20260823_photo_3_1787524995183.jpg,False,False,
627,PetSmart US #2242,M033615,August (not yet invoiced),PetSmart_US__2242_M033615_20260823_photo_1_1787526287809.jpg|PetSmart_US__2242_M033615_20260823_photo_2_1787526287809.jpg,PetSmart_US__2242_M033621_20260823_photo_1_1787526434604.jpg|PetSmart_US__2242_M033615_20260823_photo_2_1787526287809.jpg,True,True,PetSmart_US__2242_M033615_20260823_1787526287809_CORRECTED_20260826.pdf
628,PetSmart US #2242,M033621,August (not yet invoiced),PetSmart_US__2242_M033621_20260823_photo_1_1787526434604.jpg|PetSmart_US__2242_M033621_20260823_photo_2_1787526434604.jpg,PetSmart_US__2242_M033615_20260823_photo_1_1787526287809.jpg|PetSmart_US__2242_M033621_20260823_photo_2_1787526434604.jpg,True,True,PetSmart_US__2242_M033621_20260823_1787526434604_CORRECTED_20260826.pdf
629,Target #2281,9407822,August (not yet invoiced),Target__2281_9407822_20260823_photo_1_1787526595767.jpg|Target__2281_9407822_20260823_photo_2_1787526595767.jpg,Target__2281_9407822_20260823_photo_1_1787526595767.jpg|Target__2281_9407822_20260823_photo_2_1787526595767.jpg,False,True,
630,Safeway Northern California #997,263197,August (not yet invoiced),Safeway_Northern_California__9_263197_20260823_photo_1_1787527438493.jpg|Safeway_Northern_California__9_263197_20260823_photo_2_1787527438493.jpg,Safeway_Northern_California__9_263190_20260823_photo_1_1787527590032.jpg|Safeway_Northern_California__9_263197_20260823_photo_2_1787527438493.jpg,True,True,Safeway_Northern_California__9_263197_20260823_1787527438493_CORRECTED_20260826.pdf
631,Safeway Northern California #997,263190,August (not yet invoiced),Safeway_Northern_California__9_263190_20260823_photo_1_1787527590032.jpg|Safeway_Northern_California__9_263190_20260823_photo_2_1787527590032.jpg,Safeway_Northern_California__9_263197_20260823_photo_1_1787527438493.jpg|Safeway_Northern_California__9_263190_20260823_photo_2_1787527590032.jpg,True,True,Safeway_Northern_California__9_263190_20260823_1787527590032_CORRECTED_20260826.pdf
632,Safeway Northern California #1215,291681,August (not yet invoiced),Safeway_Northern_California__1_291681_20260823_photo_1_1787529614584.jpg|Safeway_Northern_California__1_291681_20260823_photo_2_1787529614584.jpg,Safeway_Northern_California__1_291681_20260823_photo_2_1787529614584.jpg,True,True,
633,Safeway Northern California #1215,308994,August (not yet invoiced),Safeway_Northern_California__1_308994_20260824_photo_1_1787530184366.jpg|Safeway_Northern_California__1_308994_20260824_photo_2_1787530184366.jpg,Safeway_Northern_California__1_308994_20260824_photo_2_1787530184366.jpg,True,True,
634,Safeway Northern California #1574,305009,August (not yet invoiced),Safeway_Northern_California__1_305009_20260824_photo_1_1787530368654.jpg|Safeway_Northern_California__1_305009_20260824_photo_2_1787530368654.jpg,Safeway_Northern_California__1_291681_20260823_photo_1_1787529614584.jpg|Safeway_Northern_California__1_305009_20260824_photo_1_1787530368654.jpg|Safeway_Northern_California__1_305009_20260824_photo_2_1787530368654.jpg,True,True,Safeway_Northern_California__1_305009_20260824_1787530368654_CORRECTED_20260826.pdf
635,Safeway Northern California #1574,305005,August (not yet invoiced),Safeway_Northern_California__1_305005_20260824_photo_1_1787530410352.jpg|Safeway_Northern_California__1_305005_20260824_photo_2_1787530410352.jpg,Safeway_Northern_California__1_308994_20260824_photo_1_1787530184366.jpg|Safeway_Northern_California__1_305005_20260824_photo_1_1787530410352.jpg|Safeway_Northern_California__1_305005_20260824_photo_2_1787530410352.jpg,True,True,Safeway_Northern_California__1_305005_20260824_1787530410352_CORRECTED_20260826.pdf
636,Costco #470,10693773,August (not yet invoiced),Costco__470_10693773_20260824_photo_1_1787531653368.jpg|Costco__470_10693773_20260824_photo_2_1787531653368.jpg,Costco__470_10693773_20260824_photo_1_1787531653368.jpg|Costco__470_10693773_20260824_photo_2_1787531653368.jpg,False,True,
637,Whole Foods Market #10320-BLL,10088073,August (not yet invoiced),Whole_Foods_Market__10320_BLL_10088073_20260824_photo_1_1787532486949.jpg|Whole_Foods_Market__10320_BLL_10088073_20260824_photo_2_1787532486949.jpg,Whole_Foods_Market__10320_BLL_10088073_20260824_photo_1_1787532486949.jpg|Whole_Foods_Market__10320_BLL_10088073_20260824_photo_2_1787532486949.jpg,False,False,
638,Quality Pet Spot #604808,9986242,August (not yet invoiced),Quality_Pet_Spot__604808_9986242_20260824_photo_1_1787533414604.jpg,Quality_Pet_Spot__604808_9986242_20260824_photo_1_1787533414604.jpg,False,True,
639,Lunardis Markets #1674,411412150860,August (not yet invoiced),Lunardis_Markets__1674_411412150860_20260824_photo_1_1787534344874.jpg|Lunardis_Markets__1674_411412150860_20260824_photo_2_1787534344874.jpg,Lunardis_Markets__1674_411412150860_20260824_photo_1_1787534344874.jpg|Lunardis_Markets__1674_411412150860_20260824_photo_2_1787534344874.jpg,False,True,
640,Lucky #757,11054257,August (not yet invoiced),Lucky__757_11054257_20260824_photo_1_1787535087099.jpg|Lucky__757_11054257_20260824_photo_2_1787535087099.jpg,Lucky__757_10878253_20260824_photo_1_1787535289276.jpg|Lucky__757_11054257_20260824_photo_2_1787535087099.jpg,True,True,Lucky__757_11054257_20260824_1787535087099_CORRECTED_20260826.pdf
641,Lucky #757,10878253,August (not yet invoiced),Lucky__757_10878253_20260824_photo_1_1787535289276.jpg|Lucky__757_10878253_20260824_photo_2_1787535289276.jpg,Lucky__757_11054257_20260824_photo_1_1787535087099.jpg|Lucky__757_10878253_20260824_photo_2_1787535289276.jpg,True,True,Lucky__757_10878253_20260824_1787535289276_CORRECTED_20260826.pdf
642,Target #324,10209489,August (not yet invoiced),Target__324_10209489_20260824_photo_1_1787535974849.jpg|Target__324_10209489_20260824_photo_2_1787535974849.jpg,Target__324_9873807_20260824_photo_1_1787536181829.jpg|Target__324_10209489_20260824_photo_2_1787535974849.jpg,True,True,Target__324_10209489_20260824_1787535974849_CORRECTED_20260826.pdf
643,Target #324,9873807,August (not yet invoiced),Target__324_9873807_20260824_photo_1_1787536181829.jpg|Target__324_9873807_20260824_photo_2_1787536181829.jpg,Target__324_10209489_20260824_photo_1_1787535974849.jpg|Target__324_9873807_20260824_photo_2_1787536181829.jpg,True,True,Target__324_9873807_20260824_1787536181829_CORRECTED_20260826.pdf
644,Petco #271,226519,August (not yet invoiced),Petco__271_226519_20260824_photo_1_1787537569581.jpg|Petco__271_226519_20260824_photo_2_1787537569581.jpg,Petco__271_226519_20260824_photo_2_1787537569581.jpg,True,True,
645,Petco #271,313074,August (not yet invoiced),Petco__271_313074_20260824_photo_1_1787537602765.jpg|Petco__271_313074_20260824_photo_2_1787537602765.jpg,Petco__271_383970515_20260824_photo_1_1787537951522.jpg|Petco__271_313074_20260824_photo_1_1787537602765.jpg|Petco__271_313074_20260824_photo_2_1787537602765.jpg,True,True,Petco__271_313074_20260824_1787537602765_CORRECTED_20260826.pdf
646,Petco #271,383970515,August (not yet invoiced),Petco__271_383970515_20260824_photo_1_1787537951522.jpg|Petco__271_383970515_20260824_photo_2_1787537951522.jpg,Petco__271_383970515_20260824_photo_2_1787537951522.jpg,True,True,
647,Petco #271,227280,August (not yet invoiced),Petco__271_227280_20260824_photo_1_1787538003273.jpg|Petco__271_227280_20260824_photo_2_1787538003273.jpg,Petco__271_226519_20260824_photo_1_1787537569581.jpg|Petco__271_227280_20260824_photo_1_1787538003273.jpg|Petco__271_227280_20260824_photo_2_1787538003273.jpg,True,True,Petco__271_227280_20260824_1787538003273_CORRECTED_20260826.pdf
648,Safeway #767,274237,August (not yet invoiced),Safeway__767_274237_20260824_photo_1_1787538816882.jpg|Safeway__767_274237_20260824_photo_2_1787538816882.jpg,Safeway__767_274237_20260824_photo_1_1787538816882.jpg|Safeway__767_274237_20260824_photo_2_1787538816882.jpg,False,False,
649,Safeway Northern California #1465,292115,August (not yet invoiced),Safeway_Northern_California__1_292115_20260824_photo_1_1787539627838.jpg|Safeway_Northern_California__1_292115_20260824_photo_2_1787539627838.jpg,Safeway_Northern_California__1_292115_20260824_photo_1_1787539627838.jpg|Safeway_Northern_California__1_292115_20260824_photo_2_1787539627838.jpg,False,False,
650,Safeway Northern California #1465,291715,August (not yet invoiced),Safeway_Northern_California__1_291715_20260824_photo_1_1787539767869.jpg|Safeway_Northern_California__1_291715_20260824_photo_2_1787539767869.jpg,Safeway_Northern_California__1_291715_20260824_photo_1_1787539767869.jpg|Safeway_Northern_California__1_291715_20260824_photo_2_1787539767869.jpg,False,False,
651,Target #1427,9595032,August (not yet invoiced),Target__1427_9595032_20260824_photo_1_1787539895286.jpg|Target__1427_9595032_20260824_photo_2_1787539895286.jpg,Target__1427_9595032_20260824_photo_1_1787539895286.jpg|Target__1427_9595032_20260824_photo_2_1787539895286.jpg,False,True,
652,Walmart US #2486,297896,August (not yet invoiced),Walmart_US__2486_297896_20260824_photo_1_1787539965335.jpg|Walmart_US__2486_297896_20260824_photo_2_1787539965335.jpg,Walmart_US__2486_297896_20260824_photo_1_1787539965335.jpg|Walmart_US__2486_297896_20260824_photo_2_1787539965335.jpg,False,True,
653,Safeway Northern California #695,311970,August (not yet invoiced),Safeway_Northern_California__6_311970_20260824_photo_1_1787541690216.jpg|Safeway_Northern_California__6_311970_20260824_photo_2_1787541690216.jpg,Safeway_Northern_California__6_311970_20260824_photo_2_1787541690216.jpg,True,True,
654,Safeway Northern California #695,310796,August (not yet invoiced),Safeway_Northern_California__6_310796_20260824_photo_1_1787541841543.jpg|Safeway_Northern_California__6_310796_20260824_photo_2_1787541841543.jpg,Safeway_Northern_California__6_311970_20260824_photo_1_1787541690216.jpg|Safeway_Northern_California__6_310796_20260824_photo_1_1787541841543.jpg|Safeway_Northern_California__6_310796_20260824_photo_2_1787541841543.jpg,True,True,Safeway_Northern_California__6_310796_20260824_1787541841543_CORRECTED_20260826.pdf
655,Lucky #762,10874853,August (not yet invoiced),Lucky__762_10874853_20260824_photo_1_1787542414166.jpg|Lucky__762_10874853_20260824_photo_2_1787542414166.jpg,Lucky__762_9429567_20260824_photo_1_1787542585594.jpg|Lucky__762_10874853_20260824_photo_2_1787542414166.jpg,True,True,Lucky__762_10874853_20260824_1787542414166_CORRECTED_20260826.pdf
656,Lucky #762,9429567,August (not yet invoiced),Lucky__762_9429567_20260824_photo_1_1787542585594.jpg|Lucky__762_9429567_20260824_photo_2_1787542585594.jpg|Lucky__762_9429567_20260824_photo_3_1787542585594.jpg,Lucky__762_10874853_20260824_photo_1_1787542414166.jpg|Lucky__762_9429567_20260824_photo_2_1787542585594.jpg|Lucky__762_9429567_20260824_photo_3_1787542585594.jpg,True,True,Lucky__762_9429567_20260824_1787542585594_CORRECTED_20260826.pdf
657,Draeger's Market #M1010,11024500,August (not yet invoiced),Draeger_s_Market__M1010_11024500_20260824_photo_1_1787602353753.jpg|Draeger_s_Market__M1010_11024500_20260824_photo_2_1787602353753.jpg,Draeger_s_Market__M1010_11024500_20260824_photo_1_1787602353753.jpg|Draeger_s_Market__M1010_11024500_20260824_photo_2_1787602353753.jpg,False,False,
658,Safeway #308,311469,August (not yet invoiced),Safeway__308_311469_20260824_photo_1_1787605649647.jpg|Safeway__308_311469_20260824_photo_2_1787605649647.jpg,Safeway__308_311469_20260824_photo_1_1787605649647.jpg|Safeway__308_311469_20260824_photo_2_1787605649647.jpg,False,False,
